p_value,run,p_value_constrained,sigma,nu2,sigma_constrained,nu1,alpha_constrained,x_min,alpha,type
0.0,79,0.0,0.0554502146053,0.6,0.0353715888244,0.8,2.58265627681,3.0,2.74822136527,treatment
1.0,80,0.0,0.075398008244,0.6,0.0358320238862,0.8,2.60325785182,4.0,2.80010277453,treatment
1.0,81,0.0,0.0777143382352,0.6,0.0354302485496,0.8,2.58528093081,4.0,2.8988397682,treatment
1.0,82,0.0,0.073366333013,0.6,0.0354443569375,0.8,2.58591219249,4.0,2.75466747987,treatment
0.0,83,0.01,0.0351699528061,0.6,0.0351699528061,0.8,2.57363433234,2.0,2.57363433234,treatment
1.0,84,0.0,0.0747278953286,0.6,0.0352376402503,0.8,2.57666292003,4.0,2.81974316753,treatment
1.0,85,0.0,0.0756027796082,0.6,0.0358206096816,0.8,2.60274713791,4.0,2.80499162385,treatment
1.0,86,0.0,0.0959028562097,0.6,0.035551529117,0.8,2.59070747391,5.0,2.89877967891,treatment
1.0,87,0.0,0.0763358383793,0.6,0.0358096848783,0.8,2.60225832163,4.0,2.82568771877,treatment
1.0,88,0.0,0.0752368731648,0.6,0.0354218431431,0.8,2.5849048417,4.0,2.81818119472,treatment
1.0,89,0.0,0.0763186382294,0.6,0.0356696197591,0.8,2.5959912879,4.0,2.82687117556,treatment
0.0,90,0.0,0.0551791219888,0.6,0.0358411671846,0.8,2.60366695696,3.0,2.71055278165,treatment
0.04,91,0.06,0.0355830146119,0.6,0.0355830146119,0.8,2.59211625191,2.0,2.59211625191,treatment
1.0,92,0.0,0.0771210162476,0.6,0.0357406077774,0.8,2.59916755554,4.0,2.8653085324,treatment
0.0,93,0.0,0.0559420495032,0.6,0.0356820190417,0.8,2.59654607787,3.0,2.75483352378,treatment
0.0,94,0.0,0.0540339040607,0.6,0.035223825102,0.8,2.57604477898,3.0,2.68893769687,treatment
0.04,95,0.04,0.0359056759364,0.6,0.0359056759364,0.8,2.60655331814,2.0,2.60655331814,treatment
0.26,96,0.27,0.0358848520233,0.6,0.0358848520233,0.8,2.60562157891,2.0,2.60562157891,treatment
1.0,97,0.0,0.0756043500392,0.6,0.0355666643058,0.8,2.59138467848,4.0,2.82549673931,treatment
0.02,98,0.01,0.0355804889488,0.6,0.0355804889488,0.8,2.59200324436,2.0,2.59200324436,treatment
0.0,99,0.0,0.0561564814146,0.6,0.0358797520276,0.8,2.60539338616,3.0,2.75438456307,treatment
0.0,0,0.0,0.0546089165416,0.8,0.0353327973963,0.8,2.58092060422,3.0,2.71040148044,treatment
0.0,1,0.0,0.055648831555,0.8,0.0355786155381,0.8,2.59191942101,3.0,2.74652242088,treatment
0.0,2,0.0,0.0562646372014,0.8,0.0359113163759,0.8,2.60680569236,3.0,2.75776345787,treatment
1.0,3,0.0,0.0763492435752,0.8,0.035581986286,0.8,2.59207024079,4.0,2.81961247877,treatment
0.02,4,0.07,0.0357177826177,0.8,0.0357177826177,0.8,2.59814627311,2.0,2.59814627311,treatment
1.0,5,0.01,0.0966709822185,0.8,0.0358051213869,0.8,2.60205413407,5.0,2.88198317377,treatment
1.0,6,0.0,0.118734091787,0.8,0.035324660616,0.8,2.58055653444,6.0,3.00446217163,treatment
0.16,7,0.24,0.0358833623928,0.8,0.0358833623928,0.8,2.60555492731,2.0,2.60555492731,treatment
0.0,8,0.0,0.0565191835817,0.8,0.0359356872658,0.8,2.6078961365,3.0,2.76842736135,treatment
0.0,9,0.0,0.0557015487334,0.8,0.0358291310516,0.8,2.60312841566,3.0,2.73570888051,treatment
1.0,10,0.0,0.157537476786,0.8,0.0355231595872,0.8,2.58943811577,8.0,2.91004039723,treatment
1.0,11,0.0,0.120217473066,0.8,0.035275972912,0.8,2.57837806571,6.0,3.00442584069,treatment
1.0,12,0.0,0.118104953829,0.8,0.0355902743561,0.8,2.59244107983,6.0,2.95141409559,treatment
1.0,13,0.0,0.133414201769,0.8,0.0353651895658,0.8,2.5823699502,7.0,2.75478984993,treatment
1.0,14,0.0,0.0761951654427,0.8,0.0354334485835,0.8,2.58542411222,4.0,2.83818369154,treatment
0.0,15,0.0,0.0546700330705,0.8,0.0354345252403,0.8,2.58547228584,3.0,2.70794643228,treatment
0.0,16,0.0,0.0558657531524,0.8,0.0353629256825,0.8,2.58226865566,3.0,2.76839597942,treatment
0.0,17,0.0,0.0557371090508,0.8,0.0358400198022,0.8,2.60361561881,3.0,2.73681697104,treatment
0.01,18,0.04,0.0354699088212,0.8,0.0354699088212,0.8,2.58705547869,2.0,2.58705547869,treatment
0.0,19,0.0,0.0564860025953,0.8,0.0356923453308,0.8,2.5970081144,3.0,2.77998140714,treatment
0.0,20,0.01,0.0559745108168,0.8,0.036201231936,0.8,2.61977759145,3.0,2.72887858208,treatment
0.01,21,0.04,0.0356297982544,0.8,0.0356297982544,0.8,2.59420952586,2.0,2.59420952586,treatment
1.0,22,0.0,0.0744551034375,0.8,0.035181541171,0.8,2.57415283883,4.0,2.81004016389,treatment
0.0,23,0.0,0.0353565662962,0.8,0.0353565662962,0.8,2.58198411309,2.0,2.58198411309,treatment
0.0,24,0.0,0.0353401283317,0.8,0.0353401283317,0.8,2.5812486175,2.0,2.5812486175,treatment
0.0,25,0.0,0.0556282249557,0.8,0.0358414416524,0.8,2.60367923767,3.0,2.7316379327,treatment
1.0,26,0.0,0.156818163445,0.8,0.0351483110599,0.8,2.57266600023,8.0,2.95237039003,treatment
1.0,27,0.0,0.075682821267,0.8,0.0352267778611,0.8,2.57617689639,4.0,2.82582355422,treatment
1.0,28,0.0,0.076034409156,0.8,0.0357663078099,0.8,2.60031747046,4.0,2.82482581974,treatment
1.0,29,0.0,0.0751328815491,0.8,0.0351082533602,0.8,2.57087366994,4.0,2.82960522646,treatment
1.0,30,0.0,0.0762864483737,0.8,0.0355148729703,0.8,2.58906734174,4.0,2.86082648634,treatment
0.0,31,0.0,0.0552816838898,0.8,0.0352560290616,0.8,2.57748570376,3.0,2.74641130452,treatment
1.0,32,0.0,0.0971287961104,0.8,0.0350699972338,0.8,2.56916194874,5.0,2.91814003222,treatment
0.0,33,0.0,0.0357571631165,0.8,0.0357571631165,0.8,2.59990830291,2.0,2.59990830291,treatment
1.0,34,0.0,0.0788434433582,0.8,0.0364957716566,0.8,2.63295639266,4.0,2.85072283092,treatment
1.0,35,0.0,0.0946290153452,0.8,0.0352844706015,0.8,2.5787582839,5.0,2.86157185222,treatment
0.0,36,0.0,0.0552212905881,0.8,0.0353366195522,0.8,2.58109162167,3.0,2.73925150762,treatment
1.0,37,0.0,0.0971343518969,0.8,0.0350975969018,0.8,2.57039686041,5.0,2.93050706183,treatment
0.0,38,0.01,0.0552371402266,0.8,0.0359108934185,0.8,2.60678676767,3.0,2.70967649299,treatment
1.0,39,0.0,0.0985168662312,0.8,0.0353810098208,0.8,2.58307780718,5.0,2.96046088486,treatment
0.0,40,0.0,0.0558479062113,0.8,0.0355390510381,0.8,2.59014915831,3.0,2.75810060308,treatment
0.0,41,0.0,0.0548851344365,0.8,0.0350093164369,0.8,2.56644686448,3.0,2.74081941913,treatment
1.0,42,0.0,0.0754550032304,0.8,0.0356671183806,0.8,2.59587936694,4.0,2.79830027167,treatment
1.0,43,0.03,0.0760112405616,0.8,0.0361018850721,0.8,2.61533244372,4.0,2.80996155434,treatment
1.0,44,0.0,0.0746076012436,0.8,0.0352973218759,0.8,2.57933329766,4.0,2.79988421935,treatment
0.0,45,0.0,0.0554871859031,0.8,0.0355646706962,0.8,2.59129547698,3.0,2.73968035192,treatment
1.0,46,0.0,0.0982064850321,0.8,0.0355950099107,0.8,2.59265296614,5.0,2.9017604051,treatment
1.0,47,0.0,0.0972504012828,0.8,0.0356125149307,0.8,2.59343620576,5.0,2.89076390059,treatment
1.0,48,0.0,0.0768875479081,0.8,0.0355062985636,0.8,2.58868369094,4.0,2.87233414455,treatment
1.0,49,0.0,0.075684130611,0.8,0.0355674231203,0.8,2.59141863066,4.0,2.81010113592,treatment
1.0,50,0.0,0.0744292374913,0.8,0.035516124209,0.8,2.58912332681,4.0,2.78475041708,treatment
0.0,51,0.0,0.0353265505247,0.8,0.0353265505247,0.8,2.58064109598,2.0,2.58064109598,treatment
1.0,52,0.0,0.0763530977572,0.8,0.035181843717,0.8,2.57416637587,4.0,2.84988918054,treatment
0.0,53,0.0,0.0546752829529,0.8,0.0355523804035,0.8,2.59074556363,3.0,2.70197402519,treatment
1.0,54,0.0,0.0764995559074,0.8,0.0355130787707,0.8,2.58898706259,4.0,2.85501564623,treatment
0.0,55,0.0,0.0556110670355,0.8,0.0358356356495,0.8,2.60341945553,3.0,2.73110382783,treatment
0.0,56,0.0,0.0559430005535,0.8,0.0359180017261,0.8,2.60710481976,3.0,2.7423348506,treatment
1.0,57,0.0,0.0957571438741,0.8,0.0360513310723,0.8,2.61307046998,5.0,2.82692986714,treatment
1.0,58,0.0,0.0765058424845,0.8,0.0355620081888,0.8,2.59117634651,4.0,2.83932520072,treatment
1.0,59,0.0,0.0968939342387,0.8,0.0354485645825,0.8,2.58610045816,5.0,2.89377453147,treatment
0.0,60,0.0,0.0557416403333,0.8,0.0360452990478,0.8,2.6128005748,3.0,2.72619179638,treatment
1.0,61,0.0,0.0966057605817,0.8,0.0353616128686,0.8,2.58220991549,5.0,2.88566921926,treatment
0.0,62,0.0,0.0552622007234,0.8,0.0353321993235,0.8,2.58089384422,3.0,2.74141708186,treatment
0.0,63,0.0,0.0550617416197,0.8,0.0356193922752,0.8,2.5937439237,3.0,2.71665521269,treatment
0.07,64,0.12,0.0358462347512,0.8,0.0358462347512,0.8,2.60389369871,2.0,2.60389369871,treatment
0.0,65,0.0,0.0557163786576,0.8,0.0354664629393,0.8,2.58690129713,3.0,2.75572909265,treatment
0.0,66,0.0,0.0553939778963,0.8,0.035871590715,0.8,2.60502821872,3.0,2.71899928855,treatment
0.16,67,0.26,0.0362781894629,0.8,0.0362781894629,0.8,2.62322095707,2.0,2.62322095707,treatment
0.0,68,0.0,0.0557850166396,0.8,0.0360929977304,0.8,2.61493479104,3.0,2.72573272959,treatment
1.0,69,0.06,0.0971456094171,0.8,0.0362901267246,0.8,2.6237550745,5.0,2.88372325603,treatment
0.0,70,0.0,0.0547818606069,0.8,0.0354524991349,0.8,2.58627650465,3.0,2.71231657405,treatment
0.0,71,0.0,0.0561662101583,0.8,0.0360187360115,0.8,2.61161204588,3.0,2.74748235536,treatment
1.0,72,0.0,0.0763328897516,0.8,0.0354310877935,0.8,2.5853184817,4.0,2.83516713501,treatment
0.0,73,0.0,0.0554644021714,0.8,0.0355415523095,0.8,2.59026107448,3.0,2.73985031244,treatment
0.08,74,0.12,0.0359747481591,0.8,0.0359747481591,0.8,2.60964386596,2.0,2.60964386596,treatment
0.0,75,0.0,0.0556855368693,0.8,0.0356901566679,0.8,2.59691018549,3.0,2.74234340963,treatment
1.0,76,0.0,0.075072198444,0.8,0.0353525677164,0.8,2.58180520178,4.0,2.80173276266,treatment
0.0,77,0.0,0.0553396526184,0.8,0.0355706625735,0.8,2.59156357583,3.0,2.73240515148,treatment
0.04,78,0.11,0.0357125107074,0.8,0.0357125107074,0.8,2.59791038826,2.0,2.59791038826,treatment
0.0,79,0.0,0.0554126614368,0.8,0.035709884332,0.8,2.59779287447,3.0,2.72848426236,treatment
1.0,80,0.0,0.0752691313412,0.8,0.0356713172362,0.8,2.59606723934,4.0,2.80645915219,treatment
1.0,81,0.0,0.0745278213698,0.8,0.0355103886782,0.8,2.58886669786,4.0,2.77932734766,treatment
0.01,82,0.03,0.03561333524,0.8,0.03561333524,0.8,2.59347290944,2.0,2.59347290944,treatment
1.0,83,0.0,0.0767651321575,0.8,0.0353380698218,0.8,2.58115651212,4.0,2.84555894725,treatment
0.0,84,0.0,0.0558832949045,0.8,0.035817046588,0.8,2.60258771187,3.0,2.74495532411,treatment
1.0,85,0.0,0.0772622055694,0.8,0.0359650491172,0.8,2.6092098948,4.0,2.85750940258,treatment
0.0,86,0.0,0.0546772249279,0.8,0.0353705074538,0.8,2.58260789227,3.0,2.71166788464,treatment
1.0,87,0.0,0.0749428903073,0.8,0.0353348242307,0.8,2.58101129232,4.0,2.80019000053,treatment
1.0,88,0.0,0.0757734434845,0.8,0.0352434067562,0.8,2.57692093493,4.0,2.84986550418,treatment
0.0,89,0.01,0.0356201155743,0.8,0.0356201155743,0.8,2.59377628679,2.0,2.59377628679,treatment
0.0,90,0.0,0.0552579010237,0.8,0.0358138646918,0.8,2.60244534201,3.0,2.71566661768,treatment
1.0,91,0.0,0.0759613452363,0.8,0.0355805986718,0.8,2.59200815378,4.0,2.82781370404,treatment
0.0,92,0.0,0.0553785928461,0.8,0.0354985775334,0.8,2.58833822337,3.0,2.73804105746,treatment
1.0,93,0.0,0.0996129317284,0.8,0.0355434566818,0.8,2.59034628317,5.0,2.94181351928,treatment
1.0,94,0.0,0.0945380754357,0.8,0.035248055527,0.8,2.5771289382,5.0,2.84530961532,treatment
0.0,95,0.0,0.0552348277706,0.8,0.0356556575709,0.8,2.59536656774,3.0,2.72293710607,treatment
1.0,96,0.0,0.0744952643878,0.8,0.0351967179723,0.8,2.5748319053,4.0,2.81254801161,treatment
0.0,97,0.0,0.0555086850042,0.8,0.035520640233,0.8,2.5893253905,3.0,2.74300806462,treatment
0.0,98,0.0,0.0561696891706,0.8,0.0356003299864,0.8,2.59289100608,3.0,2.77001376934,treatment
0.0,99,0.0,0.0559413508212,0.8,0.0352238376564,0.8,2.57604534071,3.0,2.77960331211,treatment
1.0,0,0.0,0.0754282554932,1.0,0.035409658274,0.8,2.5843596454,4.0,2.80870602721,treatment
1.0,1,0.0,0.119834725468,1.0,0.03587843267,0.8,2.60533435321,6.0,2.96543563216,treatment
0.0,2,0.0,0.0557319104723,1.0,0.0358723806719,0.8,2.60506356433,3.0,2.73486553476,treatment
1.0,3,0.0,0.0751057524041,1.0,0.0352804533565,0.8,2.57857853744,4.0,2.81966839395,treatment
1.0,4,0.0,0.0756042092716,1.0,0.0356067651176,0.8,2.59317893776,4.0,2.82235944397,treatment
1.0,5,0.0,0.095989085149,1.0,0.0353737984458,0.8,2.58275514348,5.0,2.87117174459,treatment
0.0,6,0.0,0.0561134120645,1.0,0.0359859041569,0.8,2.61014302675,3.0,2.74674120811,treatment
0.15,7,0.21,0.0357312144215,1.0,0.0357312144215,0.8,2.5987472619,2.0,2.5987472619,treatment
0.0,8,0.0,0.0550207559961,1.0,0.0355582955573,0.8,2.59101022959,3.0,2.71802255533,treatment
1.0,9,0.0,0.255863134538,1.0,0.0357205773154,0.8,2.59827131826,12.0,3.20101790714,treatment
1.0,10,0.03,0.073780542215,1.0,0.035456626548,0.8,2.58646118044,4.0,2.78146018276,treatment
1.0,11,0.0,0.0776106211991,1.0,0.0358083449601,0.8,2.60219836871,4.0,2.86427109555,treatment
1.0,12,0.0,0.0966128959492,1.0,0.0355137208878,0.8,2.58901579329,5.0,2.87588311928,treatment
0.0,13,0.0,0.0552393065341,1.0,0.0357404281956,0.8,2.59915952038,3.0,2.71864388249,treatment
0.0,14,0.0,0.0564952794909,1.0,0.0357778838569,0.8,2.6008354258,3.0,2.77578602469,treatment
0.02,15,0.01,0.035933007996,1.0,0.035933007996,0.8,2.60777625601,2.0,2.60777625601,treatment
1.0,16,0.0,0.0974888008936,1.0,0.0357149069006,0.8,2.59801760284,5.0,2.90789344377,treatment
0.04,17,0.05,0.0356871391893,1.0,0.0356871391893,0.8,2.59677517229,2.0,2.59677517229,treatment
0.01,18,0.0,0.0354287813254,1.0,0.0354287813254,0.8,2.58521528175,2.0,2.58521528175,treatment
1.0,19,0.0,0.096229301369,1.0,0.0356410281143,0.8,2.59471199151,5.0,2.90037643438,treatment
0.0,20,0.0,0.0356237645269,1.0,0.0356237645269,0.8,2.59393955448,2.0,2.59393955448,treatment
0.0,21,0.01,0.0545742485508,1.0,0.0356728860611,0.8,2.59613743439,3.0,2.69092124615,treatment
0.12,22,0.16,0.0361103758217,1.0,0.0361103758217,0.8,2.61571235139,2.0,2.61571235139,treatment
1.0,23,0.0,0.0766569505559,1.0,0.0356285906754,0.8,2.59415549429,4.0,2.86041223184,treatment
0.0,24,0.0,0.0553187826229,1.0,0.0353831046924,0.8,2.58317153952,3.0,2.74144371183,treatment
0.0,25,0.0,0.0548257549173,1.0,0.0356489447362,0.8,2.59506621058,3.0,2.70401409811,treatment
0.0,26,0.0,0.035592620598,1.0,0.035592620598,0.8,2.59254605941,2.0,2.59254605941,treatment
0.01,27,0.0,0.035326848442,1.0,0.035326848442,0.8,2.5806544259,2.0,2.5806544259,treatment
0.0,28,0.0,0.0545269600095,1.0,0.0349497364247,0.8,2.56378103341,3.0,2.72687837903,treatment
0.01,29,0.0,0.0358490933307,1.0,0.0358490933307,0.8,2.60402160218,2.0,2.60402160218,treatment
1.0,30,0.0,0.0951631598936,1.0,0.0358187311226,0.8,2.6026630842,5.0,2.86237975219,treatment
0.0,31,0.0,0.0548521312914,1.0,0.0356739642418,0.8,2.5961856762,3.0,2.70395124239,treatment
1.0,32,0.0,0.0746340366425,1.0,0.0357914450095,0.8,2.60144220214,4.0,2.7740307989,treatment
1.0,33,0.0,0.0774639113668,1.0,0.0359980752199,0.8,2.61068760532,4.0,2.83640125003,treatment
0.0,34,0.0,0.0548001281397,1.0,0.0355581303064,0.8,2.59100283565,3.0,2.70761982796,treatment
0.0,35,0.0,0.0559067995851,1.0,0.0358229273196,0.8,2.60285083764,3.0,2.74568925753,treatment
0.0,36,0.0,0.0555819024528,1.0,0.0357600397124,0.8,2.60003701249,3.0,2.73376338856,treatment
1.0,37,0.02,0.0753140577568,1.0,0.0357608968715,0.8,2.60007536498,4.0,2.81067275259,treatment
0.02,38,0.04,0.0363396534367,1.0,0.0363396534367,0.8,2.62597108358,2.0,2.62597108358,treatment
1.0,39,0.0,0.0759773691389,1.0,0.0357027180415,0.8,2.59747222801,4.0,2.81711438148,treatment
0.0,40,0.0,0.0553345150383,1.0,0.035486706947,0.8,2.58780708924,3.0,2.73665768826,treatment
1.0,41,0.0,0.119816667356,1.0,0.0353455775596,0.8,2.5814924362,6.0,2.98693464625,treatment
1.0,42,0.0,0.0767564727668,1.0,0.0353373038019,0.8,2.58112223754,4.0,2.86124554899,treatment
0.0,43,0.06,0.0557013234624,1.0,0.0363975589255,0.8,2.62856199024,3.0,2.70595249479,treatment
0.11,44,0.18,0.0354126631759,1.0,0.0354126631759,0.8,2.58449409587,2.0,2.58449409587,treatment
0.0,45,0.0,0.0552070703116,1.0,0.035267905895,0.8,2.5780171174,3.0,2.74230575099,treatment
1.0,46,0.0,0.137317355008,1.0,0.0355415501585,0.8,2.59026097824,7.0,2.96608531789,treatment
0.01,47,0.0,0.0353627443957,1.0,0.0353627443957,0.8,2.58226054421,2.0,2.58226054421,treatment
0.0,48,0.0,0.0352756577314,1.0,0.0352756577314,0.8,2.57836396335,2.0,2.57836396335,treatment
0.0,49,0.0,0.0353742422837,1.0,0.0353742422837,0.8,2.58277500243,2.0,2.58277500243,treatment
1.0,50,0.0,0.0756974249333,1.0,0.0355833877446,0.8,2.59213294725,4.0,2.80883586343,treatment
0.0,51,0.02,0.0549946185175,1.0,0.0359400400874,0.8,2.60809089791,3.0,2.69683130532,treatment
0.0,52,0.0,0.0356319783032,1.0,0.0356319783032,0.8,2.59430706934,2.0,2.59430706934,treatment
0.07,53,0.1,0.0361867600901,1.0,0.0361867600901,0.8,2.6191300673,2.0,2.6191300673,treatment
1.0,54,0.0,0.117758257175,1.0,0.0356388530011,0.8,2.59461466886,6.0,2.93496561362,treatment
1.0,55,0.0,0.0977307161933,1.0,0.0356165917916,0.8,2.59361861966,5.0,2.93249981089,treatment
1.0,56,0.0,0.142621819608,1.0,0.0354613642679,0.8,2.58667316364,7.0,3.01192835415,treatment
0.0,57,0.0,0.055887191154,1.0,0.0354196432428,0.8,2.58480640999,3.0,2.76642428565,treatment
1.0,58,0.0,0.0970209405821,1.0,0.0357332854252,0.8,2.5988399263,5.0,2.88630267468,treatment
1.0,59,0.0,0.0996305781093,1.0,0.0352683351391,0.8,2.57803632338,5.0,2.99510077185,treatment
1.0,60,0.0,0.0758085430347,1.0,0.0355505291354,0.8,2.59066273102,4.0,2.83825947457,treatment
1.0,61,0.0,0.0755704642651,1.0,0.0358434427974,0.8,2.60376877633,4.0,2.80105202571,treatment
0.0,62,0.05,0.0554172907683,1.0,0.036224100973,0.8,2.62080083711,3.0,2.70177107082,treatment
1.0,63,0.0,0.117378285189,1.0,0.035559475769,0.8,2.59106303664,6.0,2.88171705931,treatment
0.0,64,0.0,0.0555367066568,1.0,0.0355791524269,0.8,2.59194344341,3.0,2.74123296773,treatment
1.0,65,0.0,0.0937940626939,1.0,0.0349976428364,0.8,2.56592454423,5.0,2.85702769745,treatment
0.0,66,0.0,0.0558272804251,1.0,0.0358153799932,0.8,2.60251314223,3.0,2.74231209128,treatment
0.0,67,0.0,0.0563901039262,1.0,0.0356982746487,0.8,2.59727341411,3.0,2.77516906981,treatment
1.0,68,0.0,0.145065340031,1.0,0.035420966005,0.8,2.58486559529,7.0,3.1121832331,treatment
1.0,69,0.0,0.0752525842927,1.0,0.0355231585919,0.8,2.58943807123,4.0,2.80449357981,treatment
0.0,70,0.0,0.0553593773744,1.0,0.0360158043675,0.8,2.61148087324,3.0,2.70987902285,treatment
1.0,71,0.0,0.0746586344868,1.0,0.0355468922818,0.8,2.59050000468,4.0,2.78869374622,treatment
1.0,72,0.0,0.0760130599607,1.0,0.0354223365775,0.8,2.58492691979,4.0,2.85103897143,treatment
1.0,73,0.0,0.094741976895,1.0,0.0357967454874,0.8,2.60167936521,5.0,2.84442944796,treatment
1.0,74,0.0,0.0968290737007,1.0,0.0357328778269,0.8,2.59882168884,5.0,2.89745458266,treatment
1.0,75,0.0,0.0730917012069,1.0,0.0357064565676,0.8,2.59763950355,4.0,2.69061594697,treatment
0.0,76,0.0,0.0542083819425,1.0,0.0353761455438,0.8,2.58286016136,3.0,2.68918049992,treatment
0.0,77,0.0,0.055379158006,1.0,0.035884709435,0.8,2.60561519898,3.0,2.71764687817,treatment
0.0,78,0.0,0.0560400313412,1.0,0.0356789745304,0.8,2.59640985512,3.0,2.75969267804,treatment
1.0,79,0.0,0.0771265878924,1.0,0.035634897185,0.8,2.59443767095,4.0,2.85905476931,treatment
1.0,80,0.0,0.0768203204042,1.0,0.0358499455063,0.8,2.60405973168,4.0,2.86279377191,treatment
0.0,81,0.0,0.0550638966935,1.0,0.0353713612827,0.8,2.58264609575,3.0,2.72991800202,treatment
0.0,82,0.0,0.0359096809295,1.0,0.0359096809295,0.8,2.60673251641,2.0,2.60673251641,treatment
0.0,83,0.0,0.055133542905,1.0,0.0353927891663,0.8,2.58360485885,3.0,2.73210604614,treatment
0.0,84,0.0,0.0542903747759,1.0,0.0353515763935,0.8,2.58176084631,3.0,2.69434684427,treatment
0.01,85,0.0,0.0358620212613,1.0,0.0358620212613,0.8,2.60460004581,2.0,2.60460004581,treatment
1.0,86,0.01,0.0759946926994,1.0,0.0359211805673,0.8,2.60724705292,4.0,2.82703632643,treatment
0.0,87,0.0,0.056528547258,1.0,0.0359048787034,0.8,2.60651764697,3.0,2.77052607963,treatment
0.0,88,0.0,0.0352058353497,1.0,0.0352058353497,0.8,2.57523985064,2.0,2.57523985064,treatment
0.0,89,0.02,0.0555980472743,1.0,0.036191244382,0.8,2.61933071118,3.0,2.71184211654,treatment
1.0,90,0.0,0.0761846711648,1.0,0.0356275922939,0.8,2.59411082299,4.0,2.83950882092,treatment
1.0,91,0.0,0.0981953164367,1.0,0.035092678433,0.8,2.57017678984,5.0,2.96635967926,treatment
1.0,92,0.0,0.07678870562,1.0,0.0356083261456,0.8,2.59324878395,4.0,2.84612569172,treatment
0.0,93,0.0,0.05489534712,1.0,0.0356869295386,0.8,2.59676579174,3.0,2.7052937183,treatment
0.0,94,0.0,0.055657461424,1.0,0.0355979077367,0.8,2.59278262564,3.0,2.74590634456,treatment
0.0,95,0.01,0.055277129117,1.0,0.036025450531,0.8,2.61191247842,3.0,2.70554802784,treatment
0.02,96,0.02,0.0355518691596,1.0,0.0355518691596,0.8,2.59072268868,2.0,2.59072268868,treatment
1.0,97,0.01,0.0954483630969,1.0,0.0358608252576,0.8,2.60454653217,5.0,2.85818131967,treatment
0.0,98,0.0,0.0561317730615,1.0,0.0357050463591,0.8,2.59757640559,3.0,2.76257342649,treatment
0.0,99,0.0,0.0549743855129,1.0,0.035444623535,0.8,2.58592412106,3.0,2.72184830468,treatment
0.0,0,0.0,0.0537261803388,0.0,0.0342080295697,1.0,2.53059431355,3.0,2.72844729155,treatment
1.0,1,0.0,0.0704679323286,0.0,0.0339168896802,1.0,2.51756763341,4.0,2.74185553831,treatment
1.0,2,0.05,0.0693865764007,0.0,0.0343959518219,1.0,2.53900265317,4.0,2.69820013361,treatment
1.0,3,0.0,0.112524571573,0.0,0.0339997495721,1.0,2.52127509277,6.0,2.92611040905,treatment
0.01,4,0.02,0.0341665559265,0.0,0.0341665559265,1.0,2.52873862869,2.0,2.52873862869,treatment
1.0,5,0.0,0.0680752694363,0.0,0.0341794324923,1.0,2.52931477407,4.0,2.68821178172,treatment
1.0,6,0.0,0.0716904825307,0.0,0.0338978004327,1.0,2.51671350957,4.0,2.79798815473,treatment
0.0,7,0.0,0.0532151492464,0.0,0.0342847327256,1.0,2.53402629767,3.0,2.6995555747,treatment
0.0,8,0.0,0.0518996528843,0.0,0.0339688197212,1.0,2.51989117635,3.0,2.65265967612,treatment
0.0,9,0.0,0.052227447768,0.0,0.0345460117374,1.0,2.54571689121,3.0,2.6383110204,treatment
0.0,10,0.0,0.0525826143026,0.0,0.0347221814096,1.0,2.55359937675,3.0,2.64609620022,treatment
0.0,11,0.0,0.0518924789165,0.0,0.0339823703659,1.0,2.52049748252,3.0,2.65161622355,treatment
0.0,12,0.01,0.034106011881,0.0,0.034106011881,1.0,2.52602966319,2.0,2.52602966319,treatment
0.06,13,0.06,0.0345988298835,0.0,0.0345988298835,1.0,2.54808017127,2.0,2.54808017127,treatment
0.0,14,0.0,0.0523941771704,0.0,0.033969655299,1.0,2.5199285632,3.0,2.67661366945,treatment
1.0,15,0.0,0.0708604139019,0.0,0.0342667234774,1.0,2.533220497,4.0,2.75728111834,treatment
1.0,16,0.0,0.0702080798573,0.0,0.0341019910876,1.0,2.52584975796,4.0,2.72689043044,treatment
0.0,17,0.0,0.0523015340306,0.0,0.0342673442022,1.0,2.53324827053,3.0,2.65639874829,treatment
0.0,18,0.0,0.0516934249878,0.0,0.0343106879317,1.0,2.53518763,3.0,2.62485189009,treatment
0.0,19,0.0,0.052434740788,0.0,0.0342926733328,1.0,2.53438158993,3.0,2.66144504865,treatment
0.0,20,0.0,0.0342764740542,0.0,0.0342764740542,1.0,2.53365677403,2.0,2.53365677403,treatment
1.0,21,0.0,0.130159220619,0.0,0.0339290840975,1.0,2.51811325694,7.0,2.96966641873,treatment
0.0,22,0.0,0.0518836263036,0.0,0.0341036918046,1.0,2.52592585436,3.0,2.64480097027,treatment
0.12,23,0.16,0.0344782577532,0.0,0.0344782577532,1.0,2.54268532628,2.0,2.54268532628,treatment
0.0,24,0.0,0.0524712719447,0.0,0.0342890491212,1.0,2.53421942924,3.0,2.66343035664,treatment
0.0,25,0.0,0.0338870657359,0.0,0.0338870657359,1.0,2.51623319936,2.0,2.51623319936,treatment
1.0,26,0.0,0.0883755218935,0.0,0.0342457712724,1.0,2.53228301752,5.0,2.79817585574,treatment
1.0,27,0.0,0.0702433344612,0.0,0.0339582627062,1.0,2.51941881628,4.0,2.7616938658,treatment
0.0,28,0.0,0.0526524693677,0.0,0.0342365312426,1.0,2.53186958426,3.0,2.67497758817,treatment
